contract,id,type,section,requirement,evaluation_status,evaluation_methods,automated_evidence_state,evaluation_activities,test_count,tests
framework.md,AF-OWN-001,structural,Framework contract > Project/framework ownership boundary,Standard verification runners supplied by Agent Framework shall remain framework-owned and shall operate on the consuming project without requiring copied project-local runner forks.,MANUAL-REVIEW,inspection,,EA-AF-OWN-001,0,
framework.md,AF-OWN-002,behavioral,Framework contract > Project/framework ownership boundary,Project configuration shall complete its preflight before writing files and shall fail without modifying the consuming project when an existing path conflicts with the intended scaffold.,AUTOMATED,automated-test,required,EA-AF-OWN-002,1,tests/test_bootstrap.py::test_configure_rejects_conflicts_before_writing
framework.md,AF-OWN-003,process,Framework contract > Project/framework ownership boundary,A normal consuming-project agent shall use the consuming project's root `AGENTS.md` as its onboarding entry point rather than the framework submodule's `AGENTS.md`.,MANUAL-REVIEW,inspection,,EA-AF-OWN-003,0,
framework.md,AF-CONT-001,structural,Framework contract > Container boundary,The framework base image shall contain the dependencies required to execute every standard framework verification runner.,MANUAL-REVIEW,inspection,,EA-AF-CONT-001,0,
framework.md,AF-CONT-002,structural,Framework contract > Container boundary,A consuming project's development image shall be built on top of the framework base image and may add project/package dependencies without reinstalling the framework toolchain.,MANUAL-REVIEW,inspection,,EA-AF-CONT-002,0,
framework.md,AF-BOOT-001,process,Framework contract > Bootstrap boundary,"Project bootstrap shall be executable on a Windows host with Git and Docker without requiring host Bash, WSL, host Python, or host Linux verification tools.",MIXED,automated-test; inspection,required,EA-AF-BOOT-001,1,tests/test_bootstrap.py::test_bootstrap_skill_uses_docker_first_host_independent_path
framework.md,AF-BOOT-002,process,Framework contract > Bootstrap boundary,"Bootstrap shall preserve unresolved product decisions when those decisions are not required to establish project identity, repository shape, or another bootstrap prerequisite.",MIXED,automated-test; inspection,required,EA-AF-BOOT-002,1,tests/test_bootstrap.py::test_bootstrap_skill_preserves_product_decision_boundary
framework.md,AF-BOOT-003,process,Framework contract > Bootstrap boundary,"The bootstrap agent shall finish with explicit process feedback for the framework author, including encountered friction or an explicit statement that no workflow issues were found.",MIXED,automated-test; inspection,required,EA-AF-BOOT-003,1,tests/test_bootstrap.py::test_bootstrap_skill_uses_docker_first_host_independent_path
framework.md,AF-BOOT-004,process,Framework contract > Bootstrap boundary,Bootstrap shall not strengthen a developer-supplied product goal into additional externally observable guarantees that have not already been settled.,MIXED,automated-test; inspection,required,EA-AF-BOOT-004,1,tests/test_bootstrap.py::test_bootstrap_skill_preserves_product_decision_boundary
framework.md,AF-BOOT-005,process,Framework contract > Bootstrap boundary,"Bootstrap shall seed the planning, contract, and evaluation document structure without creating product contracts, evaluation activities, roadmap commitments, or implementation milestones.",MIXED,automated-test; inspection,required,EA-AF-BOOT-005,2,tests/test_bootstrap.py::test_bootstrap_skill_preserves_product_decision_boundary; tests/test_bootstrap.py::test_configure_creates_deterministic_scaffold
